statistic_ref_id,question_id,correct_count,incorrect_count,hint_count,solved_count,points,question_time,answer_data
711,173,0,1,0,1,0.0,18,"[""0"",""1"",""0"",""0""]"
711,174,0,1,0,1,0.0,13,"[""0"",""0"",""0"",""1""]"
711,175,0,1,0,1,0.0,14,"[""0"",""1"",""0"",""0""]"
711,176,1,0,0,1,1.0,5,"[""0"",""0"",""1"",""0""]"
711,177,0,1,0,1,0.0,14,"[""0"",""0"",""1"",""0""]"
711,178,0,1,0,1,0.0,10,"[""0"",""1"",""0"",""0""]"
711,179,1,0,0,1,1.0,16,"[""0"",""0"",""1"",""0""]"
711,180,0,1,0,1,0.0,21,"[""0"",""1"",""0"",""0""]"
711,181,0,1,0,1,0.0,16,"[""0"",""0"",""1"",""0""]"
711,182,0,1,0,1,0.0,10,"[""0"",""0"",""0"",""1""]"
712,146,1,0,0,1,1.0,6,"[""0"",""1"",""0"",""0""]"
712,147,0,1,0,1,0.0,6,"[""0"",""1"",""0"",""0""]"
712,148,1,0,0,1,1.0,2,"[""0"",""0"",""1"",""0""]"
712,149,1,0,0,1,1.0,2,"[""1"",""0"",""0"",""0""]"
712,150,1,0,0,1,1.0,2,"[""0"",""0"",""0"",""1""]"
712,151,1,0,0,1,1.0,2,"[""1"",""0"",""0"",""0""]"
712,152,1,0,0,1,1.0,1,"[""1"",""0"",""0"",""0""]"
712,153,1,0,0,1,1.0,2,"[""0"",""0"",""0"",""1""]"
712,154,1,0,0,1,1.0,2,"[""0"",""0"",""0"",""1""]"
712,155,1,0,0,1,1.0,2,"[""0"",""1"",""0"",""0""]"
712,156,0,1,0,1,0.0,3,"[""1"",""0"",""0"",""0""]"
712,157,0,1,0,1,0.0,1,"[""0"",""0"",""0"",""1""]"
712,158,0,1,0,1,0.0,5,"[""0"",""0"",""0"",""1""]"
712,159,1,0,0,1,1.0,3,"[""0"",""0"",""1"",""0""]"
712,160,0,1,0,1,0.0,11,"[""0"",""1"",""0"",""0""]"
712,161,0,1,0,1,0.0,3,"[""0"",""0"",""0"",""1""]"
712,162,0,1,0,1,0.0,13,"[""0"",""1"",""0"",""0""]"
712,163,0,1,0,1,0.0,2,"[""0"",""0"",""0"",""1""]"
712,164,1,0,0,1,1.0,3,"[""0"",""0"",""0"",""1""]"
712,165,0,1,0,1,0.0,2,"[""0"",""1"",""0"",""0""]"
713,67,1,0,0,1,1.0,271,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
713,68,1,0,0,1,1.0,33,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
713,69,1,0,0,1,1.0,24,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
713,70,1,0,0,1,1.0,28,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
713,71,1,0,0,1,1.0,29,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
713,72,1,0,0,1,1.0,60,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
713,73,1,0,0,1,1.0,8,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
713,74,1,0,0,1,1.0,22,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
713,75,1,0,0,1,1.0,36,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
713,76,1,0,0,1,1.0,87,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
713,77,1,0,0,1,1.0,33,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
713,78,0,1,0,1,0.0,167,"[""0"",""1"",""0"",""0"",""0"",""0"",""0"",""0""]"
713,79,0,1,0,1,0.0,18,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
713,80,1,0,0,1,1.0,19,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
713,81,1,0,0,1,1.0,16,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
713,82,0,1,0,1,0.0,24,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
713,83,0,1,0,1,0.0,96,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
713,84,0,1,0,1,0.0,156,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
713,85,0,1,0,1,0.0,63,"[""0"",""1"",""0"",""0"",""0"",""0"",""0"",""0""]"
713,86,0,1,0,1,0.0,130,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
713,87,0,1,0,1,0.0,128,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
713,88,0,1,0,1,0.0,59,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
713,89,0,1,0,1,0.0,64,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
713,90,0,1,0,1,0.0,92,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
713,91,0,1,0,1,0.0,76,"[""0"",""0"",""0"",""0"",""0"",""1"",""0"",""0""]"
713,92,0,1,0,0,0.0,59,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
713,93,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
713,94,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
713,95,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
713,96,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
714,168,1,0,0,1,1.0,27,"[""0"",""0"",""0"",""1""]"
714,169,1,0,0,1,1.0,26,"[""0"",""0"",""1"",""0""]"
714,170,1,0,0,1,1.0,33,"[""1"",""0"",""0"",""0""]"
714,171,1,0,0,1,1.0,141,"[""0"",""1"",""0"",""0""]"
714,172,1,0,0,1,1.0,18,"[""0"",""0"",""1"",""0""]"
714,173,1,0,0,1,1.0,20,"[""0"",""0"",""0"",""1""]"
714,174,1,0,0,1,1.0,95,"[""0"",""1"",""0"",""0""]"
714,175,0,1,0,1,0.0,89,"[""1"",""0"",""0"",""0""]"
714,176,1,0,0,1,1.0,11,"[""0"",""0"",""1"",""0""]"
714,177,1,0,0,1,1.0,18,"[""1"",""0"",""0"",""0""]"
714,178,0,1,0,0,0.0,129,"[""0"",""0"",""0"",""0""]"
714,179,0,1,0,0,0.0,9,"[""0"",""0"",""0"",""0""]"
714,180,0,1,0,0,0.0,8,"[""0"",""0"",""0"",""0""]"
714,181,0,1,0,0,0.0,5,"[""0"",""0"",""0"",""0""]"
714,182,0,1,0,0,0.0,28,"[""0"",""0"",""0"",""0""]"
715,146,0,1,0,1,0.0,25,"[""0"",""0"",""0"",""1""]"
715,147,1,0,0,1,1.0,12,"[""0"",""0"",""1"",""0""]"
715,148,1,0,0,1,1.0,11,"[""0"",""0"",""1"",""0""]"
715,149,1,0,0,1,1.0,36,"[""1"",""0"",""0"",""0""]"
715,150,1,0,0,1,1.0,15,"[""0"",""0"",""0"",""1""]"
715,151,1,0,0,1,1.0,27,"[""1"",""0"",""0"",""0""]"
715,152,1,0,0,1,1.0,14,"[""1"",""0"",""0"",""0""]"
715,153,1,0,0,1,1.0,13,"[""0"",""0"",""0"",""1""]"
715,154,1,0,0,1,1.0,17,"[""0"",""0"",""0"",""1""]"
715,155,0,1,0,1,0.0,96,"[""1"",""0"",""0"",""0""]"
715,156,0,1,0,1,0.0,24,"[""1"",""0"",""0"",""0""]"
715,157,0,1,0,1,0.0,20,"[""0"",""1"",""0"",""0""]"
715,158,0,1,0,1,0.0,39,"[""0"",""1"",""0"",""0""]"
715,159,0,1,0,0,0.0,27,"[""0"",""0"",""0"",""0""]"
715,160,1,0,0,1,1.0,28,"[""0"",""0"",""1"",""0""]"
715,161,1,0,0,1,1.0,18,"[""1"",""0"",""0"",""0""]"
715,162,0,1,0,1,0.0,28,"[""1"",""0"",""0"",""0""]"
715,163,0,1,0,0,0.0,16,"[""0"",""0"",""0"",""0""]"
715,164,0,1,0,1,0.0,30,"[""0"",""1"",""0"",""0""]"
715,165,0,1,0,0,0.0,3,"[""0"",""0"",""0"",""0""]"
716,67,1,0,0,1,1.0,14,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
716,68,1,0,0,1,1.0,8,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
716,69,1,0,0,1,1.0,14,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
716,70,1,0,0,1,1.0,9,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
716,71,1,0,0,1,1.0,15,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
716,72,1,0,0,1,1.0,54,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
716,73,1,0,0,1,1.0,5,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
716,74,1,0,0,1,1.0,10,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
716,75,1,0,0,1,1.0,13,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
716,76,1,0,0,1,1.0,14,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
716,77,1,0,0,1,1.0,19,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
716,78,0,1,0,1,0.0,30,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
716,79,1,0,0,1,1.0,12,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
716,80,1,0,0,1,1.0,10,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
716,81,1,0,0,1,1.0,15,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
716,82,1,0,0,1,1.0,56,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
716,83,1,0,0,1,1.0,63,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
716,84,0,1,0,1,0.0,59,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
716,85,1,0,0,1,1.0,42,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
716,86,0,1,0,1,0.0,25,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
716,87,0,1,0,1,0.0,33,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
716,88,0,1,0,1,0.0,22,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
716,89,0,1,0,1,0.0,63,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
716,90,0,1,0,1,0.0,38,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
716,91,0,1,0,1,0.0,33,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
716,92,0,1,0,1,0.0,39,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
716,93,1,0,0,1,1.0,100,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
716,94,0,1,0,1,0.0,30,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
716,95,0,1,0,1,0.0,38,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
716,96,0,1,0,1,0.0,62,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
717,168,1,0,0,1,1.0,14,"[""0"",""0"",""0"",""1""]"
717,169,1,0,0,1,1.0,12,"[""0"",""0"",""1"",""0""]"
717,170,0,1,0,1,0.0,54,"[""0"",""1"",""0"",""0""]"
717,171,1,0,0,1,1.0,62,"[""0"",""1"",""0"",""0""]"
717,172,1,0,0,1,1.0,26,"[""0"",""0"",""1"",""0""]"
717,173,1,0,0,1,1.0,21,"[""0"",""0"",""0"",""1""]"
717,174,0,1,0,1,0.0,89,"[""0"",""0"",""0"",""1""]"
717,175,0,1,0,1,0.0,33,"[""1"",""0"",""0"",""0""]"
717,176,1,0,0,1,1.0,42,"[""0"",""0"",""1"",""0""]"
717,177,1,0,0,1,1.0,25,"[""1"",""0"",""0"",""0""]"
717,178,1,0,0,1,1.0,118,"[""0"",""0"",""0"",""1""]"
717,179,0,1,0,1,0.0,47,"[""0"",""1"",""0"",""0""]"
717,180,0,1,0,1,0.0,219,"[""1"",""0"",""0"",""0""]"
717,181,0,1,0,1,0.0,611,"[""1"",""0"",""0"",""0""]"
717,182,1,0,0,1,1.0,258,"[""0"",""1"",""0"",""0""]"
718,146,0,1,0,1,0.0,12,"[""0"",""0"",""0"",""1""]"
718,147,0,1,0,1,0.0,53,"[""0"",""1"",""0"",""0""]"
718,148,0,1,0,1,0.0,48,"[""1"",""0"",""0"",""0""]"
718,149,0,1,0,1,0.0,24,"[""0"",""0"",""1"",""0""]"
718,150,1,0,0,1,1.0,37,"[""0"",""0"",""0"",""1""]"
718,151,1,0,0,1,1.0,107,"[""1"",""0"",""0"",""0""]"
718,152,1,0,0,1,1.0,69,"[""1"",""0"",""0"",""0""]"
718,153,1,0,0,1,1.0,26,"[""0"",""0"",""0"",""1""]"
718,154,1,0,0,1,1.0,16,"[""0"",""0"",""0"",""1""]"
718,155,0,1,0,1,0.0,97,"[""1"",""0"",""0"",""0""]"
718,156,0,1,0,1,0.0,20,"[""1"",""0"",""0"",""0""]"
718,157,0,1,0,1,0.0,47,"[""0"",""0"",""0"",""1""]"
718,158,0,1,0,1,0.0,135,"[""0"",""0"",""0"",""1""]"
718,159,1,0,0,1,1.0,81,"[""0"",""0"",""1"",""0""]"
718,160,0,1,0,1,0.0,160,"[""0"",""1"",""0"",""0""]"
718,161,0,1,0,1,0.0,105,"[""0"",""1"",""0"",""0""]"
718,162,0,1,0,1,0.0,111,"[""1"",""0"",""0"",""0""]"
718,163,0,1,0,1,0.0,184,"[""0"",""0"",""0"",""1""]"
718,164,1,0,0,1,1.0,194,"[""0"",""0"",""0"",""1""]"
718,165,1,0,0,1,1.0,141,"[""1"",""0"",""0"",""0""]"
719,67,1,0,0,1,1.0,16,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
719,68,1,0,0,1,1.0,7,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
719,69,1,0,0,1,1.0,11,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
719,70,1,0,0,1,1.0,10,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
719,71,1,0,0,1,1.0,17,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
719,72,1,0,0,1,1.0,38,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
719,73,1,0,0,1,1.0,5,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
719,74,1,0,0,1,1.0,9,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
719,75,1,0,0,1,1.0,15,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
719,76,1,0,0,1,1.0,34,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
719,77,1,0,0,1,1.0,34,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
719,78,0,1,0,1,0.0,53,"[""0"",""0"",""0"",""0"",""0"",""1"",""0"",""0""]"
719,79,1,0,0,1,1.0,11,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
719,80,1,0,0,1,1.0,15,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
719,81,1,0,0,1,1.0,18,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
719,82,1,0,0,1,1.0,26,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
719,83,1,0,0,1,1.0,26,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
719,84,0,1,0,1,0.0,111,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
719,85,0,1,0,1,0.0,50,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
719,86,0,1,0,1,0.0,56,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
719,87,0,1,0,1,0.0,37,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
719,88,0,1,0,1,0.0,58,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
719,89,1,0,0,1,1.0,153,"[""0"",""0"",""0"",""0"",""0"",""1"",""0"",""0""]"
719,90,0,1,0,1,0.0,81,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
719,91,0,1,0,1,0.0,119,"[""0"",""1"",""0"",""0"",""0"",""0"",""0"",""0""]"
719,92,0,1,0,1,0.0,130,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
719,93,0,1,0,1,0.0,126,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
719,94,0,1,0,1,0.0,41,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
719,95,0,1,0,1,0.0,32,"[""0"",""0"",""0"",""0"",""0"",""1"",""0"",""0""]"
719,96,0,1,0,1,0.0,13,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
720,146,0,1,0,1,0.0,5,"[""0"",""0"",""0"",""1""]"
720,147,0,1,0,1,0.0,9,"[""0"",""1"",""0"",""0""]"
720,148,1,0,0,1,1.0,15,"[""0"",""0"",""1"",""0""]"
720,149,1,0,0,1,1.0,7,"[""1"",""0"",""0"",""0""]"
720,150,1,0,0,1,1.0,9,"[""0"",""0"",""0"",""1""]"
720,151,1,0,0,1,1.0,9,"[""1"",""0"",""0"",""0""]"
720,152,1,0,0,1,1.0,11,"[""1"",""0"",""0"",""0""]"
720,153,1,0,0,1,1.0,4,"[""0"",""0"",""0"",""1""]"
720,154,1,0,0,1,1.0,4,"[""0"",""0"",""0"",""1""]"
720,155,1,0,0,1,1.0,17,"[""0"",""1"",""0"",""0""]"
720,156,0,1,0,1,0.0,8,"[""1"",""0"",""0"",""0""]"
720,157,0,1,0,1,0.0,9,"[""0"",""0"",""0"",""1""]"
720,158,0,1,0,1,0.0,21,"[""0"",""0"",""0"",""1""]"
720,159,0,1,0,1,0.0,18,"[""1"",""0"",""0"",""0""]"
720,160,0,1,0,1,0.0,21,"[""0"",""1"",""0"",""0""]"
720,161,0,1,0,1,0.0,9,"[""0"",""0"",""0"",""1""]"
720,162,0,1,0,1,0.0,11,"[""0"",""1"",""0"",""0""]"
720,163,0,1,0,1,0.0,27,"[""1"",""0"",""0"",""0""]"
720,164,1,0,0,1,1.0,18,"[""0"",""0"",""0"",""1""]"
720,165,1,0,0,1,1.0,20,"[""1"",""0"",""0"",""0""]"
721,168,1,0,0,1,1.0,94,"[""0"",""0"",""0"",""1""]"
721,169,0,1,0,1,0.0,173,"[""1"",""0"",""0"",""0""]"
721,170,0,1,0,1,0.0,59,"[""0"",""1"",""0"",""0""]"
721,171,1,0,0,1,1.0,14,"[""0"",""1"",""0"",""0""]"
721,172,1,0,0,1,1.0,18,"[""0"",""0"",""1"",""0""]"
721,173,1,0,0,1,1.0,32,"[""0"",""0"",""0"",""1""]"
721,174,1,0,0,1,1.0,71,"[""0"",""1"",""0"",""0""]"
721,175,1,0,0,1,1.0,34,"[""0"",""0"",""0"",""1""]"
721,176,1,0,0,1,1.0,14,"[""0"",""0"",""1"",""0""]"
721,177,0,1,0,1,0.0,109,"[""0"",""0"",""0"",""1""]"
721,178,0,1,0,1,0.0,188,"[""1"",""0"",""0"",""0""]"
721,179,0,1,0,1,0.0,104,"[""0"",""1"",""0"",""0""]"
721,180,1,0,0,1,1.0,144,"[""0"",""0"",""1"",""0""]"
721,181,0,1,0,1,0.0,175,"[""0"",""0"",""1"",""0""]"
721,182,0,1,0,1,0.0,93,"[""0"",""0"",""1"",""0""]"
722,67,1,0,0,1,1.0,19,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
722,68,1,0,0,1,1.0,12,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
722,69,1,0,0,1,1.0,16,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
722,70,1,0,0,1,1.0,25,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
722,71,1,0,0,1,1.0,25,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
722,72,0,1,0,1,0.0,28,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
722,73,1,0,0,1,1.0,7,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
722,74,1,0,0,1,1.0,8,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
722,75,1,0,0,1,1.0,20,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
722,76,1,0,0,1,1.0,23,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
722,77,1,0,0,1,1.0,55,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
722,78,1,0,0,1,1.0,65,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
722,79,1,0,0,1,1.0,41,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
722,80,1,0,0,1,1.0,26,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
722,81,1,0,0,1,1.0,33,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
722,82,1,0,0,1,1.0,24,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
722,83,1,0,0,1,1.0,55,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
722,84,1,0,0,1,1.0,99,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
722,85,1,0,0,1,1.0,73,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
722,86,0,1,0,1,0.0,91,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
722,87,0,1,0,1,0.0,99,"[""0"",""0"",""0"",""0"",""0"",""1"",""0"",""0""]"
722,88,0,1,0,1,0.0,75,"[""0"",""1"",""0"",""0"",""0"",""0"",""0"",""0""]"
722,89,0,1,0,1,0.0,29,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
722,90,0,1,0,1,0.0,67,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
722,91,0,1,0,1,0.0,34,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
722,92,0,1,0,1,0.0,174,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
722,93,1,0,0,1,1.0,199,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
722,94,0,1,0,1,0.0,30,"[""0"",""1"",""0"",""0"",""0"",""0"",""0"",""0""]"
722,95,1,0,0,1,1.0,100,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
722,96,1,0,0,1,1.0,63,"[""0"",""1"",""0"",""0"",""0"",""0"",""0"",""0""]"
723,168,1,0,0,1,1.0,6,"[""0"",""0"",""0"",""1""]"
723,169,1,0,0,1,1.0,12,"[""0"",""0"",""1"",""0""]"
723,170,0,1,0,1,0.0,15,"[""0"",""0"",""1"",""0""]"
723,171,0,1,0,1,0.0,19,"[""1"",""0"",""0"",""0""]"
723,172,0,1,0,1,0.0,268,"[""0"",""0"",""0"",""1""]"
723,173,1,0,0,1,1.0,34,"[""0"",""0"",""0"",""1""]"
723,174,0,1,0,1,0.0,120,"[""0"",""0"",""0"",""1""]"
723,175,1,0,0,1,1.0,130,"[""0"",""0"",""0"",""1""]"
723,176,1,0,0,1,1.0,67,"[""0"",""0"",""1"",""0""]"
723,177,1,0,0,1,1.0,24,"[""1"",""0"",""0"",""0""]"
723,178,1,0,0,1,1.0,90,"[""0"",""0"",""0"",""1""]"
723,179,0,1,0,1,0.0,117,"[""0"",""1"",""0"",""0""]"
723,180,0,1,0,1,0.0,3,"[""0"",""0"",""0"",""1""]"
723,181,1,0,0,1,1.0,5,"[""0"",""0"",""0"",""1""]"
723,182,0,1,0,1,0.0,6,"[""0"",""0"",""1"",""0""]"
724,146,0,1,0,1,0.0,11,"[""0"",""0"",""0"",""1""]"
724,147,0,1,0,1,0.0,125,"[""0"",""1"",""0"",""0""]"
724,148,1,0,0,1,1.0,17,"[""0"",""0"",""1"",""0""]"
724,149,1,0,0,1,1.0,35,"[""1"",""0"",""0"",""0""]"
724,150,1,0,0,1,1.0,14,"[""0"",""0"",""0"",""1""]"
724,151,1,0,0,1,1.0,16,"[""1"",""0"",""0"",""0""]"
724,152,0,1,0,1,0.0,7,"[""0"",""0"",""0"",""1""]"
724,153,1,0,0,1,1.0,15,"[""0"",""0"",""0"",""1""]"
724,154,1,0,0,1,1.0,10,"[""0"",""0"",""0"",""1""]"
724,155,0,1,0,1,0.0,14,"[""1"",""0"",""0"",""0""]"
724,156,0,1,0,1,0.0,17,"[""1"",""0"",""0"",""0""]"
724,157,0,1,0,1,0.0,49,"[""0"",""1"",""0"",""0""]"
724,158,0,1,0,1,0.0,119,"[""0"",""0"",""0"",""1""]"
724,159,1,0,0,1,1.0,54,"[""0"",""0"",""1"",""0""]"
724,160,0,1,0,1,0.0,20,"[""0"",""0"",""0"",""1""]"
724,161,1,0,0,1,1.0,34,"[""1"",""0"",""0"",""0""]"
724,162,0,1,0,1,0.0,18,"[""0"",""1"",""0"",""0""]"
724,163,0,1,0,1,0.0,21,"[""0"",""0"",""0"",""1""]"
724,164,0,1,0,1,0.0,24,"[""0"",""1"",""0"",""0""]"
724,165,0,1,0,1,0.0,12,"[""0"",""0"",""1"",""0""]"
725,67,0,1,0,1,0.0,33,"[""0"",""1"",""0"",""0"",""0"",""0"",""0"",""0""]"
725,68,0,1,0,1,0.0,19,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
725,69,1,0,0,1,1.0,6,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
725,70,0,1,0,1,0.0,10,"[""0"",""0"",""0"",""0"",""0"",""1"",""0"",""0""]"
725,71,0,1,0,1,0.0,6,"[""0"",""0"",""0"",""0"",""0"",""1"",""0"",""0""]"
725,72,0,1,0,1,0.0,4,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
725,73,0,1,0,1,0.0,20,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
725,74,0,1,0,1,0.0,9,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
725,75,0,1,0,1,0.0,9,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
725,76,0,1,0,0,0.0,3,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
725,77,0,1,0,1,0.0,7,"[""0"",""1"",""0"",""0"",""0"",""0"",""0"",""0""]"
725,78,1,0,0,1,1.0,6,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
725,79,0,1,0,1,0.0,3,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
725,80,1,0,0,1,1.0,5,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
725,81,0,1,0,1,0.0,5,"[""0"",""1"",""0"",""0"",""0"",""0"",""0"",""0""]"
725,82,1,0,0,1,1.0,7,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
725,83,0,1,0,0,0.0,4,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
725,84,0,1,0,1,0.0,33,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
